"country","region","infected","deaths","recoveries","long","lat","last_updated"
"United States","","377792","11816","19985","-100.4458825","39.7837304","2020-04-07 21:47:59"
"United States","Alabama","2054","39","0","-86.8295337","33.2588817","2020-04-07 21:47:59"
"United States","Alaska","185","6","0","-149.680909","64.4459613","2020-04-07 21:47:59"
"United States","American Samoa","0","0","0","-170.69597479165532","-14.300630949999999","2020-04-07 21:47:59"
"United States","Arizona","2456","65","0","-111.7632755","34.395342","2020-04-07 21:47:59"
"United States","Arkansas","932","16","142","-92.4479108","35.2048883","2020-04-07 21:47:59"
"United States","California","13438","319","307","-118.7559974","36.7014631","2020-04-07 21:47:59"
"United States","Colorado","4950","140","0","-105.6077167","38.7251776","2020-04-07 21:47:59"
"United States","Connecticut","5675","189","0","-72.7342163","41.6500201","2020-04-07 21:47:59"
"United States","Delaware","673","14","71","-75.4013315","38.6920451","2020-04-07 21:47:59"
"United States","Washington D.C.","1215","23","318","-77.0365529","38.8948932","2020-04-07 21:47:59"
"United States","Florida","14495","283","0","-81.4639835","27.7567667","2020-04-07 21:47:59"
"United States","Georgia","8818","329","0","-83.1137366","32.3293809","2020-04-07 21:47:59"
"United States","Guam","113","4","25","144.75755102972062","13.450125700000001","2020-04-07 21:47:59"
"United States","Hawaii","387","5","89","-157.975203","21.2160437","2020-04-07 21:47:59"
"United States","Idaho","1170","13","0","-114.0154071","43.6447642","2020-04-07 21:47:59"
"United States","Illinois","11256","274","0","-89.4337288","40.0796606","2020-04-07 21:47:59"
"United States","Indiana","5507","173","0","-86.1746933","40.3270127","2020-04-07 21:47:59"
"United States","Iowa","946","25","80","-93.3122705","41.9216734","2020-04-07 21:47:59"
"United States","Kansas","845","25","0","-98.5821872","38.27312","2020-04-07 21:47:59"
"United States","Kentucky","1259","60","306","-85.1551411","37.5726028","2020-04-07 21:47:59"
"United States","Louisiana","14867","512","0","-92.007126","30.8703881","2020-04-07 21:47:59"
"United States","Maine","499","10","158","-68.8590201","45.709097","2020-04-07 21:47:59"
"United States","Maryland","4045","91","184","-76.9382069","39.5162234","2020-04-07 21:47:59"
"United States","Massachusetts","13837","260","3218","-72.032366","42.3788774","2020-04-07 21:47:59"
"United States","Michigan","17221","727","5","-84.6824346","43.6211955","2020-04-07 21:47:59"
"United States","Minnesota","986","30","470","-94.6113288","45.9896587","2020-04-07 21:47:59"
"United States","Mississippi","1915","59","0","-89.7348497","32.9715645","2020-04-07 21:47:59"
"United States","Missouri","2722","39","0","-92.5617875","38.7604815","2020-04-07 21:47:59"
"United States","Montana","319","6","51","-109.6387579","47.3752671","2020-04-07 21:47:59"
"United States","Nebraska","412","9","0","-99.5873816","41.7370229","2020-04-07 21:47:59"
"United States","Nevada","2087","58","0","-116.8537227","39.5158825","2020-04-07 21:47:59"
"United States","New Hampshire","715","9","151","-71.6553992","43.4849133","2020-04-07 21:47:59"
"United States","New Jersey","41090","1003","92","-74.4041622","40.0757384","2020-04-07 21:47:59"
"United States","New Mexico","624","12","0","-105.993007","34.5708167","2020-04-07 21:47:59"
"United States","New York","130689","4758","13000","-74.0060152","40.7127281","2020-04-07 21:47:59"
"United States","North Carolina","3221","46","0","-79.0392919","35.6729639","2020-04-07 21:47:59"
"United States","North Dakota","225","3","74","-100.540737","47.6201461","2020-04-07 21:47:59"
"United States","Northern Mariana Islands","8","1","0","145.21345248318923","14.149020499999999","2020-04-07 21:47:59"
"United States","Ohio","4450","142","0","-82.6881395","40.2253569","2020-04-07 21:47:59"
"United States","Oklahoma","1327","51","0","-97.2684063","34.9550817","2020-04-07 21:47:59"
"United States","Oregon","1132","29","0","-120.737257","43.9792797","2020-04-07 21:47:59"
"United States","Pennsylvania","12980","162","0","-77.7278831","40.9699889","2020-04-07 21:47:59"
"United States","Puerto Rico","513","21","0","-66.41328179513847","18.2214149","2020-04-07 21:47:59"
"United States","Rhode Island","1082","27","0","-71.5992372","41.7962409","2020-04-07 21:47:59"
"United States","South Carolina","2232","48","0","-80.4363743","33.6874388","2020-04-07 21:47:59"
"United States","South Dakota","288","4","91","-100.348761","44.6471761","2020-04-07 21:47:59"
"United States","Tennessee","3802","65","356","-86.2820081","35.7730076","2020-04-07 21:47:59"
"United States","Texas","7276","140","0","-99.5120986","31.8160381","2020-04-07 21:47:59"
"United States","Utah","1675","13","0","-111.7143584","39.4225192","2020-04-07 21:47:59"
"United States","U.S. Virgin Islands","43","1","36","-64.7080574","17.789187","2020-04-07 21:47:59"
"United States","Vermont","543","23","0","-72.5002608","44.5990718","2020-04-07 21:47:59"
"United States","Virginia","2878","54","0","-78.4927721","37.1232245","2020-04-07 21:47:59"
"United States","Washington","8384","372","0","-77.0365529","38.8948932","2020-04-07 21:47:59"
"United States","West Virginia","412","4","0","-80.8408415","38.4758406","2020-04-07 21:47:59"
"United States","Wisconsin","2440","77","0","-89.6884637","44.4308975","2020-04-07 21:47:59"
"South Korea","Seoul","563","0","0","126.9782914","37.5666791","2020-04-07 21:47:59"
"South Korea","Busan","122","3","0","129.0752365","35.1799528","2020-04-07 21:47:59"
"South Korea","Daegu","6781","129","0","128.6018","35.8713","2020-04-07 21:47:59"
"South Korea","Incheon","80","0","0","126.7052","37.456","2020-04-07 21:47:59"
"South Korea","Gwangju","27","0","0","126.8515089","35.1595775","2020-04-07 21:47:59"
"South Korea","Daejeon","39","0","0","127.3848","36.3496","2020-04-07 21:47:59"
"South Korea","Ulsan","40","1","0","129.3119136","35.5391697","2020-04-07 21:47:59"
"South Korea","Sejong","46","0","0","127.289","36.4799999","2020-04-07 21:47:59"
"South Korea","Gyeonggi","580","7","0","127.0095","37.2752","2020-04-07 21:47:59"
"South Korea","Gangwon","45","1","0","127.7297","37.885","2020-04-07 21:47:59"
"South Korea","Chungbuk","45","0","0","127.4915","36.6357","2020-04-07 21:47:59"
"South Korea","Chungnam","136","0","0","126.6729","36.6593","2020-04-07 21:47:59"
"South Korea","Jeonbuk","16","0","0","127.109","35.8198999","2020-04-07 21:47:59"
"South Korea","Jeonnam","15","0","0","126.4629","34.8159","2020-04-07 21:47:59"
"South Korea","Gyeongbuk","1316","45","0","128.5058","36.5754","2020-04-07 21:47:59"
"South Korea","Gyeongnam","111","0","0","128.6925","35.2382","2020-04-07 21:47:59"
"South Korea","Jeju","12","0","0","126.5626653","33.3939924","2020-04-07 21:47:59"
"South Korea","Airport screening","310","0","0","127.6961188","36.638392","2020-04-07 21:47:59"
"India","Andaman and Nicobar Islands","10","0","0","92.5771329","10.2188344","2020-04-07 21:47:59"
"India","Andhra Pradesh","222","3","1","80.1863809","15.9240905","2020-04-07 21:47:59"
"India","Arunachal Pradesh","1","0","0","96.4597226","27.6891712","2020-04-07 21:47:59"
"India","Assam","26","0","0","93.2551303","26.4073841","2020-04-07 21:47:59"
"India","Bihar","31","1","0","85.906508","25.6440845","2020-04-07 21:47:59"
"India","Chandigarh","11","0","7","76.7646552","30.7194022","2020-04-07 21:47:59"
"India","Chhattisgarh","1","0","9","81.8406351","21.6637359","2020-04-07 21:47:59"
"India","Delhi","548","7","21","77.2219388","28.6517178","2020-04-07 21:47:59"
"India","Goa","7","0","0","74.0855134","15.3004543","2020-04-07 21:47:59"
"India","Gujarat","127","13","25","72.03149703699282","22.41540825","2020-04-07 21:47:59"
"India","Haryana","64","1","25","76.0","29.0","2020-04-07 21:47:59"
"India","Himachal Pradesh","10","1","2","77.34932051968858","31.81676015","2020-04-07 21:47:59"
"India","Jammu and Kashmir","110","2","4","76.7972892","34.0476564","2020-04-07 21:47:59"
"India","Jharkhand","4","0","0","85.2557301","23.4559809","2020-04-07 21:47:59"
"India","Karnataka","146","4","25","75.7223521","14.5203896","2020-04-07 21:47:59"
"India","Kerala","267","2","58","76.5120396","10.3528744","2020-04-07 21:47:59"
"India","Ladakh","4","0","10","77.6568576","33.9456407","2020-04-07 21:47:59"
"India","Madhya Pradesh","216","13","0","77.5340719","23.8143419","2020-04-07 21:47:59"
"India","Maharashtra","764","48","56","76.0554568","19.531932","2020-04-07 21:47:59"
"India","Manipur","2","0","0","93.9229386","24.7208818","2020-04-07 21:47:59"
"India","Mizoram","1","0","0","92.8687612","23.2146169","2020-04-07 21:47:59"
"India","Odisha","39","1","2","84.6897321","20.5431241","2020-04-07 21:47:59"
"India","Puducherry","4","0","1","79.8306447","11.9340568","2020-04-07 21:47:59"
"India","Punjab","80","7","4","75.5004841","30.9293211","2020-04-07 21:47:59"
"India","Rajasthan","264","3","21","73.7684549","26.8105777","2020-04-07 21:47:59"
