"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","long","lat","last_updated"
"South Korea","Seoul","595","2","0","0","0","0","0","126.9782914","37.5666791","2020-04-12 04:23:18"
"South Korea","Busan","126","3","0","0","0","0","0","129.0752365","35.1799528","2020-04-12 04:23:18"
"South Korea","Daegu","6807","142","0","0","0","0","0","128.6018","35.8713","2020-04-12 04:23:18"
"South Korea","Incheon","85","0","0","0","0","0","0","126.7052","37.456","2020-04-12 04:23:18"
"South Korea","Gwangju","27","0","0","0","0","0","0","126.8515089","35.1595775","2020-04-12 04:23:18"
"South Korea","Daejeon","39","0","0","0","0","0","0","127.3848","36.3496","2020-04-12 04:23:18"
"South Korea","Ulsan","40","1","0","0","0","0","0","129.3119136","35.5391697","2020-04-12 04:23:18"
"South Korea","Sejong","46","0","0","0","0","0","0","127.289","36.4799999","2020-04-12 04:23:18"
"South Korea","Gyeonggi","615","11","0","0","0","0","0","127.0095","37.2752","2020-04-12 04:23:18"
"South Korea","Gangwon","49","1","0","0","0","0","0","127.7297","37.885","2020-04-12 04:23:18"
"South Korea","Chungbuk","45","0","0","0","0","0","0","127.4915","36.6357","2020-04-12 04:23:18"
"South Korea","Chungnam","138","0","0","0","0","0","0","126.6729","36.6593","2020-04-12 04:23:18"
"South Korea","Jeonbuk","17","0","0","0","0","0","0","127.109","35.8198999","2020-04-12 04:23:18"
"South Korea","Jeonnam","15","0","0","0","0","0","0","126.4629","34.8159","2020-04-12 04:23:18"
"South Korea","Gyeongbuk","1327","48","0","0","0","0","0","128.5058","36.5754","2020-04-12 04:23:18"
"South Korea","Gyeongnam","115","0","0","0","0","0","0","128.6925","35.2382","2020-04-12 04:23:18"
"South Korea","Jeju","12","0","0","0","0","0","0","126.5626653","33.3939924","2020-04-12 04:23:18"
"South Korea","Airport screening","352","0","0","0","0","0","0","127.6961188","36.638392","2020-04-12 04:23:18"
"India","Andaman and Nicobar Islands","11","0","0","0","0","0","0","92.5771329","10.2188344","2020-04-12 04:23:18"
"India","Andhra Pradesh","364","6","11","0","0","0","0","80.1863809","15.9240905","2020-04-12 04:23:18"
"India","Arunachal Pradesh","1","0","0","0","0","0","0","96.4597226","27.6891712","2020-04-12 04:23:18"
"India","Assam","28","1","0","0","0","0","0","93.2551303","26.4073841","2020-04-12 04:23:18"
"India","Bihar","59","1","0","0","0","0","0","85.906508","25.6440845","2020-04-12 04:23:18"
