"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Abbeville, South Carolina","9","0","0","-82.46170658","34.22333378","2020-04-13 12:13:20"
"US","Acadia, Louisiana","99","5","0","-92.41419698","30.295064899999996","2020-04-13 12:13:20"
"US","Accomack, Virginia","15","0","0","-75.63234615","37.76707161","2020-04-13 12:13:20"
"US","Ada, Idaho","517","6","0","-116.24155159999998","43.4526575","2020-04-13 12:13:20"
"US","Adair, Iowa","1","0","0","-94.47105874","41.33075609","2020-04-13 12:13:20"
"US","Adair, Kentucky","11","0","0","-85.28129668","37.10459774","2020-04-13 12:13:20"
"US","Adair, Missouri","11","0","0","-92.60078167","40.19058551","2020-04-13 12:13:20"
"US","Adair, Oklahoma","27","2","0","-94.65859267","35.88494195","2020-04-13 12:13:20"
"US","Adams, Colorado","647","26","0","-104.3362578","39.87432092","2020-04-13 12:13:20"
"US","Adams, Idaho","1","0","0","-116.4545247","44.89333571","2020-04-13 12:13:20"
"US","Adams, Illinois","25","0","0","-91.18786813","39.98815591","2020-04-13 12:13:20"
"US","Adams, Indiana","5","1","0","-84.93671406","40.7457653","2020-04-13 12:13:20"
"US","Adams, Mississippi","51","1","0","-91.35326037","31.47669768","2020-04-13 12:13:20"
"US","Adams, Nebraska","54","0","0","-98.50117804","40.52449420000001","2020-04-13 12:13:20"
"US","Adams, Ohio","3","0","0","-83.4718964","38.84541072","2020-04-13 12:13:20"
"US","Adams, Pennsylvania","48","1","0","-77.21610347","39.87140411","2020-04-13 12:13:20"
"US","Adams, Washington","36","0","0","-118.56017340000001","46.98299757","2020-04-13 12:13:20"
"US","Adams, Wisconsin","2","0","0","-89.76782777","43.96974651","2020-04-13 12:13:20"
"US","Addison, Vermont","55","1","0","-73.14130877","44.03217337","2020-04-13 12:13:20"
"US","Aiken, South Carolina","50","1","0","-81.63645384","33.54338026","2020-04-13 12:13:20"
"US","Alachua, Florida","215","0","0","-82.35928158","29.67866525","2020-04-13 12:13:20"
