"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Abbeville, South Carolina","7","0","0","-82.46170658","34.22333378","2020-04-12 04:22:32"
"US","Acadia, Louisiana","94","4","0","-92.41419698","30.2950649","2020-04-12 04:22:32"
"US","Accomack, Virginia","12","0","0","-75.63234615","37.76707161","2020-04-12 04:22:32"
"US","Ada, Idaho","495","6","0","-116.24155159999998","43.4526575","2020-04-12 04:22:32"
"US","Adair, Iowa","1","0","0","-94.47105874","41.33075609","2020-04-12 04:22:32"
"US","Adair, Kentucky","6","0","0","-85.28129668","37.10459774","2020-04-12 04:22:32"
"US","Adair, Missouri","11","0","0","-92.60078167","40.19058551","2020-04-12 04:22:32"
"US","Adair, Oklahoma","26","2","0","-94.65859267","35.88494195","2020-04-12 04:22:32"
"US","Adams, Colorado","475","14","0","-104.3362578","39.87432092","2020-04-12 04:22:32"
"US","Adams, Idaho","1","0","0","-116.4545247","44.89333571","2020-04-12 04:22:32"
"US","Adams, Illinois","24","0","0","-91.18786813","39.98815591","2020-04-12 04:22:32"
"US","Adams, Indiana","4","0","0","-84.93671406","40.7457653","2020-04-12 04:22:32"
"US","Adams, Mississippi","42","1","0","-91.35326037","31.47669768","2020-04-12 04:22:32"
"US","Adams, Nebraska","38","0","0","-98.50117804","40.52449420000001","2020-04-12 04:22:32"
"US","Adams, Ohio","3","0","0","-83.4718964","38.84541072","2020-04-12 04:22:32"
"US","Adams, Pennsylvania","43","1","0","-77.21610347","39.87140411","2020-04-12 04:22:32"
"US","Adams, Washington","30","0","0","-118.5601734","46.98299757","2020-04-12 04:22:32"
"US","Adams, Wisconsin","2","0","0","-89.76782777","43.96974651","2020-04-12 04:22:32"
"US","Addison, Vermont","50","0","0","-73.14130877","44.03217337","2020-04-12 04:22:32"
"US","Aiken, South Carolina","48","1","0","-81.63645384","33.54338026","2020-04-12 04:22:32"
"US","Alachua, Florida","167","0","0","-82.35928158","29.67866525","2020-04-12 04:22:32"
"US","Alamance, North Carolina","33","0","0","-79.39976137","36.0434701","2020-04-12 04:22:32"
"US","Alameda, California","766","20","0","-121.8929271","37.64629437","2020-04-12 04:22:32"
"US","Alamosa, Colorado","5","0","0","-105.7885451","37.57250606","2020-04-12 04:22:32"
"US","Albany, New York","426","11","0","-73.97723916","42.60060306","2020-04-12 04:22:32"
"US","Albany, Wyoming","4","0","0","-105.7235415","41.65498705","2020-04-12 04:22:32"
"US","Albemarle, Virginia","43","0","0","-78.55481085","38.02080697","2020-04-12 04:22:32"
"US","Alcorn, Mississippi","7","0","0","-88.57996173","34.88084463","2020-04-12 04:22:32"
"US","Alexander, North Carolina","2","0","0","-81.17751948","35.922379600000006","2020-04-12 04:22:32"
"US","Alexandria, Virginia","174","1","0","-77.08183073","38.814003","2020-04-12 04:22:32"
"US","Allamakee, Iowa","20","1","0","-91.37860922","43.28383218","2020-04-12 04:22:32"
"US","Allegan, Michigan","19","0","0","-85.89102866","42.59147037","2020-04-12 04:22:32"
"US","Allegany, Maryland","10","0","0","-78.69280486","39.62357628","2020-04-12 04:22:32"
"US","Allegany, New York","26","1","0","-78.02750466","42.25748406","2020-04-12 04:22:32"
"US","Alleghany, North Carolina","2","0","0","-81.12857041","36.49360862","2020-04-12 04:22:32"
"US","Alleghany, Virginia","2","0","0","-80.00222498","37.78636074","2020-04-12 04:22:32"
"US","Allegheny, Pennsylvania","788","18","0","-79.98167747","40.46809875","2020-04-12 04:22:32"
"US","Allen, Indiana","119","9","0","-85.06800636","41.09194313","2020-04-12 04:22:32"
"US","Allen, Kentucky","3","0","0","-86.19457544","36.75197631","2020-04-12 04:22:32"
"US","Allen, Louisiana","67","5","0","-92.82442028","30.65385745","2020-04-12 04:22:32"
"US","Allen, Ohio","24","1","0","-84.10802343","40.77285242","2020-04-12 04:22:32"
"US","Allendale, South Carolina","4","0","0","-81.35321066","32.98837386","2020-04-12 04:22:32"
"US","Alpine, California","1","0","0","-119.8223594","38.59678594","2020-04-12 04:22:32"
"US","Amador, California","7","0","0","-120.65696","38.44583082","2020-04-12 04:22:32"
"US","Amelia, Virginia","9","0","0","-77.98584649","37.34081025","2020-04-12 04:22:32"
"US","Amherst, Virginia","9","0","0","-79.14548696","37.60308293","2020-04-12 04:22:32"
"US","Amite, Mississippi","10","1","0","-90.80501621","31.17467303","2020-04-12 04:22:32"
"US","Anchorage, Alaska","112","4","0","-149.14269860000005","61.14998174","2020-04-12 04:22:32"
"US","Anderson, Kansas","0","0","0","-95.29272815","38.21413251","2020-04-12 04:22:32"
"US","Anderson, Kentucky","3","1","0","-84.99171713","38.00671029","2020-04-12 04:22:32"
"US","Anderson, South Carolina","100","5","0","-82.63959517","34.51828081","2020-04-12 04:22:32"
"US","Anderson, Tennessee","11","1","0","-84.19965764","36.12684348","2020-04-12 04:22:32"
"US","Anderson, Texas","3","0","0","-95.65354823","31.81534745","2020-04-12 04:22:32"
"US","Andrews, Texas","11","0","0","-102.6376548","32.30468633","2020-04-12 04:22:32"
"US","Androscoggin, Maine","24","0","0","-70.20380627","44.1664747","2020-04-12 04:22:32"
"US","Angelina, Texas","16","0","0","-94.60901487","31.25457347","2020-04-12 04:22:32"
"US","Anne Arundel, Maryland","554","16","0","-76.60329337","39.00670238","2020-04-12 04:22:32"
"US","Anoka, Minnesota","55","0","0","-93.24604565","45.27476015","2020-04-12 04:22:32"
"US","Anson, North Carolina","9","0","0","-80.09953279","34.97403241","2020-04-12 04:22:32"
"US","Antelope, Nebraska","1","0","0","-98.0666283","42.17695516","2020-04-12 04:22:32"
"US","Antrim, Michigan","6","0","0","-85.15503082","44.99690221","2020-04-12 04:22:32"
"US","Apache, Arizona","55","0","0","-109.4892383","35.39465006","2020-04-12 04:22:32"
"US","Appanoose, Iowa","1","1","0","-92.86865906","40.74324454","2020-04-12 04:22:32"
"US","Appling, Georgia","7","0","0","-82.28909114","31.74847232","2020-04-12 04:22:32"
"US","Appomattox, Virginia","5","0","0","-78.81340003","37.37569884","2020-04-12 04:22:32"
"US","Aransas, Texas","2","0","0","-96.9995047","28.10556197","2020-04-12 04:22:32"
"US","Arapahoe, Colorado","877","19","0","-104.3353617","39.64977461","2020-04-12 04:22:32"
"US","Archuleta, Colorado","6","0","0","-107.0476867","37.19474156","2020-04-12 04:22:32"
"US","Arenac, Michigan","4","0","0","-83.89277559","44.0636262","2020-04-12 04:22:32"
"US","Arkansas, Arkansas","2","0","0","-91.37277296","34.29145151","2020-04-12 04:22:32"
"US","Arlington, Virginia","312","2","0","-77.10139853","38.8767675","2020-04-12 04:22:32"
"US","Armstrong, Pennsylvania","22","0","0","-79.46290811","40.81665618","2020-04-12 04:22:32"
"US","Aroostook, Maine","2","0","0","-68.59841248","46.65926321","2020-04-12 04:22:32"
"US","Ascension, Louisiana","397","19","0","-90.91328409999998","30.20406249","2020-04-12 04:22:32"
"US","Ashe, North Carolina","3","0","0","-81.49862729","36.43296207","2020-04-12 04:22:32"
"US","Ashland, Ohio","5","0","0","-82.27280781","40.84772277","2020-04-12 04:22:32"
"US","Ashland, Wisconsin","1","0","0","-90.67837132","46.31956891","2020-04-12 04:22:32"
"US","Ashley, Arkansas","9","0","0","-91.7698471","33.19153461","2020-04-12 04:22:32"
"US","Ashtabula, Ohio","19","0","0","-80.74830218","41.70860332","2020-04-12 04:22:32"
"US","Asotin, Washington","4","0","0","-117.2022851","46.18894415","2020-04-12 04:22:32"
"US","Assumption, Louisiana","105","1","0","-91.06461642","29.89946234","2020-04-12 04:22:32"
"US","Atascosa, Texas","7","0","0","-98.52730485","28.89333001","2020-04-12 04:22:32"
"US","Atchison, Kansas","2","0","0","-95.30870026","39.53185661","2020-04-12 04:22:32"
"US","Atchison, Missouri","1","0","0","-95.42970639","40.43238737","2020-04-12 04:22:32"
"US","Athens, Ohio","3","1","0","-82.04278644","39.33425634","2020-04-12 04:22:32"
"US","Atkinson, Georgia","4","0","0","-82.87545866","31.29633502","2020-04-12 04:22:32"
"US","Atlantic, New Jersey","211","6","0","-74.65848483","39.47538693","2020-04-12 04:22:32"
"US","Atoka, Oklahoma","1","0","0","-96.03802487","34.37366573","2020-04-12 04:22:32"
"US","Attala, Mississippi","17","0","0","-89.57838564","33.08658803","2020-04-12 04:22:32"
"US","Audubon, Iowa","1","0","0","-94.90581859","41.6844628","2020-04-12 04:22:32"
"US","Auglaize, Ohio","9","0","0","-84.22421429999999","40.55998859","2020-04-12 04:22:32"
"US","Augusta, Virginia","15","0","0","-79.12461614","38.16404586","2020-04-12 04:22:32"
"US","Aurora, South Dakota","1","0","0","-98.56050467","43.71757685","2020-04-12 04:22:32"
"US","Austin, Texas","8","0","0","-96.27736949","29.88548725","2020-04-12 04:22:32"
"US","Autauga, Alabama","17","1","0","-86.64408227","32.53952745","2020-04-12 04:22:32"
"US","Avoyelles, Louisiana","56","1","0","-92.00079449","31.07796211","2020-04-12 04:22:32"
"US","Baca, Colorado","9","0","0","-102.5603223","37.31940883","2020-04-12 04:22:32"
"US","Bacon, Georgia","14","0","0","-82.45936528","31.55456473","2020-04-12 04:22:32"
"US","Baker, Florida","16","2","0","-82.28467476","30.33060121","2020-04-12 04:22:32"
"US","Baker, Georgia","11","2","0","-84.44218806","31.32669878","2020-04-12 04:22:32"
"US","Baldwin, Alabama","59","1","0","-87.72207058","30.72774991","2020-04-12 04:22:32"
"US","Baldwin, Georgia","32","1","0","-83.24701748","33.06882326","2020-04-12 04:22:32"
"US","Ballard, Kentucky","1","0","0","-88.99427697","37.05842757","2020-04-12 04:22:32"
"US","Baltimore, Maryland","1072","21","0","-76.62911955","39.45784712","2020-04-12 04:22:32"
"US","Baltimore City, Maryland","689","17","0","-76.61151012","39.30211911","2020-04-12 04:22:32"
"US","Bamberg, South Carolina","6","0","0","-81.05659969","33.21927586","2020-04-12 04:22:32"
"US","Bandera, Texas","2","0","0","-99.24598147","29.74619598","2020-04-12 04:22:32"
"US","Banks, Georgia","7","0","0","-83.49644388","34.35607081","2020-04-12 04:22:32"
"US","Bannock, Idaho","5","0","0","-112.2233311","42.67002716","2020-04-12 04:22:32"
"US","Barber, Kansas","1","0","0","-98.68460053","37.2288586","2020-04-12 04:22:32"
"US","Barbour, Alabama","9","0","0","-85.3871286","31.868263","2020-04-12 04:22:32"
"US","Barbour, West Virginia","4","0","0","-80.00350858","39.1307219","2020-04-12 04:22:32"
"US","Barnes, North Dakota","2","0","0","-98.06605978","46.93579637","2020-04-12 04:22:32"
"US","Barnstable, Massachusetts","464","11","0","-70.28854339","41.72980578","2020-04-12 04:22:32"
"US","Barnwell, South Carolina","5","0","0","-81.43584352","33.26679302","2020-04-12 04:22:32"
"US","Barren, Kentucky","1","0","0","-85.93338945","36.96469836","2020-04-12 04:22:32"
"US","Barron, Wisconsin","6","0","0","-91.84833627","45.42372701","2020-04-12 04:22:32"
"US","Barrow, Georgia","48","3","0","-83.71436292","33.99148694","2020-04-12 04:22:32"
"US","Barry, Michigan","7","0","0","-85.30834519","42.59513984","2020-04-12 04:22:32"
"US","Barry, Missouri","2","0","0","-93.82919888","36.70978521","2020-04-12 04:22:32"
"US","Bartholomew, Indiana","83","4","0","-85.89558181","39.20744865","2020-04-12 04:22:32"
"US","Barton, Kansas","4","0","0","-98.75636726","38.47889676","2020-04-12 04:22:32"
"US","Bartow, Georgia","207","15","0","-84.83887523","34.23732119","2020-04-12 04:22:32"
"US","Bastrop, Texas","23","1","0","-97.31206354","30.10370699","2020-04-12 04:22:32"
"US","Bates, Missouri","6","0","0","-94.34113157","38.25271289","2020-04-12 04:22:32"
"US","Bath, Kentucky","1","0","0","-83.74588932","38.14735938","2020-04-12 04:22:32"
"US","Bath, Virginia","0","0","0","-79.73912095","38.05852573","2020-04-12 04:22:32"
"US","Baxter, Arkansas","4","0","0","-92.33782872","36.28784385","2020-04-12 04:22:32"
"US","Bay, Florida","36","1","0","-85.62122584","30.26548745","2020-04-12 04:22:32"
"US","Bay, Michigan","48","0","0","-83.98731479","43.70639106","2020-04-12 04:22:32"
"US","Bayfield, Wisconsin","3","0","0","-91.19716729","46.52868768","2020-04-12 04:22:32"
