"country","region","infected","deaths","recoveries","long","lat","last_updated"
"Canada","Alberta","5766","95","0","-116.5765","53.9333","2020-05-04 16:24:46"
"Australia","Australian Capital Territory","106","3","103","149.0124","-35.4735","2020-05-04 16:24:46"
"Canada","British Columbia","2171","114","0","-127.6476","53.7267","2020-05-04 16:24:46"
"Canada","Diamond Princess","1","1","0","","","2020-05-04 16:24:46"
"Canada","Grand Princess","13","0","0","","","2020-05-04 16:24:46"
"Canada","Manitoba","282","6","0","-98.8139","53.7609","2020-05-04 16:24:46"
"Canada","New Brunswick","118","0","0","-66.4619","46.5653","2020-05-04 16:24:46"
"Australia","New South Wales","3033","42","2328","151.2093","-33.8688","2020-05-04 16:24:46"
"Canada","Newfoundland and Labrador","259","3","0","-57.6604","53.1355","2020-05-04 16:24:46"
"Australia","Northern Territory","29","0","24","130.8456","-12.4634","2020-05-04 16:24:46"
"Canada","Northwest Territories","5","0","0","-124.8457","64.8255","2020-05-04 16:24:46"
"Canada","Nova Scotia","971","37","0","-63.7443","44.682","2020-05-04 16:24:46"
"Canada","Ontario","18574","1326","0","-85.3232","51.2538","2020-05-04 16:24:46"
"Canada","Prince Edward Island","27","0","0","-63.4168","46.5107","2020-05-04 16:24:46"
"Canada","Quebec","31873","2206","0","-73.5491","52.9399","2020-05-04 16:24:46"
"Australia","Queensland","1038","6","980","153.0251","-27.4698","2020-05-04 16:24:46"
"Canada","Recovered","0","0","24921","","","2020-05-04 16:24:46"
"Canada","Saskatchewan","433","7","0","-106.4509","52.9399","2020-05-04 16:24:46"
"Australia","South Australia","438","4","427","138.6007","-34.9285","2020-05-04 16:24:46"
"Australia","Tasmania","221","13","164","147.3272","-42.8821","2020-05-04 16:24:46"
"Australia","Victoria","1406","18","1300","144.9631","-37.8136","2020-05-04 16:24:46"
"Australia","Western Australia","551","9","523","115.8605","-31.9505","2020-05-04 16:24:46"
"Canada","Yukon","11","0","0","-135.0","64.2823","2020-05-04 16:24:46"
