"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"World","","1,776,154","108,586","401,636","1,265,932","228","13.9","0"
"USA","","531,257","20,555","29,444","481,258","1,605","62","2,671,008"
"Spain","","163,027","16,606","59,109","87,312","3,487","355","355,000"
"Italy","","152,271","19,468","32,534","100,269","2,518","322","963,473"
"France","","129,654","13,832","26,391","89,431","1,986","212","333,807"
"Germany","","124,908","2,736","57,400","64,772","1,491","33","1,317,887"
"UK","","78,991","9,875","344","68,772","1,164","145","334,974"
"Iran","","70,029","4,357","41,947","23,725","834","52","251,703"
"Turkey","","52,167","1,101","2,965","48,101","619","13","340,380"
"Belgium","","28,018","3,346","5,986","18,686","2,418","289","102,151"
"Switzerland","","25,107","1,036","12,100","11,971","2,901","120","190,000"
"Netherlands","","24,413","2,643","250","21,520","1,425","154","101,534"
"Canada","","23,318","653","6,428","16,237","618","17","401,552"
"Brazil","","20,727","1,124","173","19,430","98","5","62,985"
"Portugal","","15,987","470","266","15,251","1,568","46","162,798"
"Austria","","13,806","337","6,604","6,865","1,533","37","140,975"
"Russia","","13,584","106","1,045","12,433","93","0.7","1,184,442"
"Israel","","10,743","101","1,341","9,301","1,241","12","117,339"
"S. Korea","","10,480","211","7,243","3,026","204","4","510,479"
"Sweden","","10,151","887","381","8,883","1,005","88","54,700"
"Ireland","","8,928","320","25","8,583","1,808","65","53,000"
"India","","8,446","288","969","7,189","6","0.2","189,111"
"Ecuador","","7,257","315","411","6,531","411","18","21,568"
"Chile","","6,927","73","1,864","4,990","362","4","76,374"
"Peru","","6,848","181","1,739","4,928","208","5","67,712"
"Norway","","6,409","119","32","6,258","1,182","22","124,279"
"Poland","","6,356","208","375","5,773","168","5","129,560"
"Australia","","6,303","56","3,265","2,982","247","2","351,380"
"Japan","","6,005","99","762","5,144","47","0.8","64,387"
"Denmark","","5,996","260","1,955","3,781","1,035","45","67,771"
"Romania","","5,990","291","758","4,941","311","15","59,272"
"Czechia","","5,902","129","411","5,362","551","12","120,285"
"Pakistan","","5,011","86","762","4,163","23","0.4","57,836"
"Malaysia","","4,530","73","1,995","2,462","140","2","71,897"
"Philippines","","4,428","247","157","4,024","40","2","24,500"
"Saudi Arabia","","4,033","52","720","3,261","116","1","115,585"
"Mexico","","3,844","233","633","2,978","30","2","31,492"
"Indonesia","","3,842","327","286","3,229","14","1","19,452"
"UAE","","3,736","20","588","3,128","378","2","648,195"
"Serbia","","3,380","74","118","3,188","387","8","16,399"
"Luxembourg","","3,270","62","500","2,708","5,224","99","28,965"
"Panama","","2,974","74","17","2,883","689","17","11,776"
"Finland","","2,905","49","300","2,556","524","9","44,354"
"Dominican Republic","","2,759","135","108","2,516","254","12","8,469"
"Qatar","","2,728","6","247","2,475","947","2","47,751"
"Colombia","","2,709","100","214","2,395","53","2","40,603"
"Thailand","","2,518","35","1,135","1,348","36","0.5","71,860"
"Ukraine","","2,511","73","79","2,359","57","2","26,577"
"Singapore","","2,299","8","528","1,763","393","1","72,680"
"Belarus","","2,226","23","172","2,031","236","2","53,000"
"Greece","","2,081","93","269","1,719","200","9","37,344"
"South Africa","","2,028","25","410","1,593","34","0.4","75,053"
"Argentina","","1,975","83","440","1,452","44","2","16,379"
"Egypt","","1,939","146","426","1,367","19","1","25,000"
"Algeria","","1,825","275","460","1,090","42","6","3,359"
"Iceland","","1,689","8","841","840","4,950","23","34,635"
"Moldova","","1,560","30","75","1,455","387","7","6,271"
"Morocco","","1,545","111","146","1,288","42","3","7,734"
"Croatia","","1,534","21","323","1,190","374","5","15,691"
"Iraq","","1,318","72","601","645","33","2","33,889"
"New Zealand","","1,312","4","422","886","272","0.8","58,746"
"Hungary","","1,310","85","115","1,110","136","9","31,961"
"Estonia","","1,304","24","93","1,187","983","18","29,456"
"Slovenia","","1,188","50","148","990","571","24","34,279"
"Kuwait","","1,154","1","133","1,020","270","0.2","0"
"Azerbaijan","","1,058","11","200","847","104","1","61,342"
"Bahrain","","1,040","6","555","479","611","4","60,425"
"Lithuania","","1,026","23","54","949","377","8","38,472"
"Hong Kong","","1,001","4","336","661","134","0.5","96,709"
"Armenia","","967","13","173","781","326","4","6,484"
