"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests"
"World","","1,854,240","114,294","428,096","1,311,850","238","14.7","0"
"USA","","560,433","22,115","32,634","505,684","1,693","67","2,833,112"
"Spain","","166,831","17,209","62,391","87,231","3,568","368","600,000"
"Italy","","156,363","19,899","34,211","102,253","2,586","329","1,010,193"
"France","","132,591","14,393","27,186","91,012","2,031","221","333,807"
"Germany","","127,854","3,022","64,300","60,532","1,526","36","1,317,887"
"UK","","84,279","10,612","N/A","73,323","1,241","156","352,974"
"Iran","","71,686","4,474","43,894","23,318","853","53","263,388"
"Turkey","","56,956","1,198","3,446","52,312","675","14","376,100"
"Belgium","","29,647","3,600","6,463","19,584","2,558","311","102,151"
"Netherlands","","25,587","2,737","250","22,600","1,493","160","101,534"
"Switzerland","","25,415","1,106","12,700","11,609","2,937","128","193,800"
"Canada","","24,383","717","7,172","16,494","646","19","422,200"
"Brazil","","22,318","1,230","173","20,915","105","6","62,985"
"Portugal","","16,585","504","277","15,804","1,627","49","163,616"
"Russia","","15,770","130","1,291","14,349","108","0.9","1,200,000"
"Austria","","13,945","350","6,987","6,608","1,548","39","144,877"
"Israel","","11,235","110","1,689","9,436","1,298","13","117,339"
"S. Korea","","10,537","217","7,447","2,873","206","4","514,621"
"Sweden","","10,483","899","381","9,203","1,038","89","54,700"
"Ireland","","9,655","334","25","9,296","1,955","68","53,000"
"India","","9,240","331","1,096","7,813","7","0.2","189,111"
"Peru","","7,519","193","1,798","5,528","228","6","76,506"
"Ecuador","","7,466","333","501","6,632","423","19","23,635"
"Japan","","7,370","123","784","6,463","58","1.0","77,381"
"Chile","","7,213","80","2,059","5,074","377","4","82,271"
"Poland","","6,674","232","439","6,003","176","6","138,007"
"Norway","","6,525","128","32","6,365","1,204","24","126,486"
"Australia","","6,359","61","3,494","2,804","249","2","362,136"
"Romania","","6,300","316","852","5,132","327","16","62,328"
"Denmark","","6,174","273","2,123","3,778","1,066","47","70,125"
"Czechia","","5,991","139","467","5,385","559","13","128,359"
"Pakistan","","5,374","93","1,095","4,186","24","0.4","65,114"
"Malaysia","","4,683","76","2,108","2,499","145","2","77,491"
"Mexico","","4,661","296","1,843","2,522","36","2","36,594"
"Philippines","","4,648","297","197","4,154","42","3","33,814"
"Saudi Arabia","","4,462","59","761","3,642","128","2","115,585"
"Indonesia","","4,241","373","359","3,509","16","1","27,075"
"UAE","","4,123","22","680","3,421","417","2","648,195"
"Serbia","","3,630","80","400","3,150","415","9","18,312"
"Panama","","3,400","87","29","3,284","788","20","15,147"
"Luxembourg","","3,281","66","500","2,715","5,241","105","29,165"
"Ukraine","","3,102","93","97","2,912","71","2","30,314"
"Qatar","","2,979","7","275","2,697","1,034","2","49,102"
"Finland","","2,974","56","300","2,618","537","10","45,019"
"Dominican Republic","","2,967","173","131","2,663","274","16","9,275"
"Colombia","","2,776","109","270","2,397","55","2","41,765"
"Thailand","","2,579","40","1,288","1,251","37","0.6","71,860"
"Belarus","","2,578","26","203","2,349","273","3","64,000"
"Singapore","","2,532","8","560","1,964","433","1","72,680"
"Argentina","","2,208","95","468","1,645","49","2","19,758"
"South Africa","","2,173","25","410","1,738","37","0.4","80,085"
"Greece","","2,114","98","269","1,747","203","9","42,261"
"Egypt","","2,065","159","589","1,317","20","2","25,000"
"Algeria","","1,914","293","591","1,030","44","7","3,359"
"Iceland","","1,701","8","889","804","4,985","23","35,253"
"Moldova","","1,662","33","107","1,522","412","8","6,271"
"Morocco","","1,661","118","177","1,366","45","3","8,473"
"Croatia","","1,600","23","373","1,204","390","6","16,381"
"Hungary","","1,458","109","120","1,229","151","11","34,819"
"Iraq","","1,352","76","640","636","34","2","35,415"
"New Zealand","","1,349","5","546","798","280","1","62,827"
"Estonia","","1,332","27","102","1,203","1,004","20","30,764"
"Kuwait","","1,234","1","142","1,091","289","0.2","0"
"Slovenia","","1,205","53","150","1,002","580","25","34,851"
"Bahrain","","1,136","6","558","572","668","4","63,973"
"Azerbaijan","","1,098","11","250","837","108","1","66,677"
"Lithuania","","1,062","24","101","937","390","9","41,503"
"Armenia","","1,039","14","211","814","351","5","7,631"
"Bosnia and Herzegovina","","1,018","39","206","773","310","12","10,975"
"Hong Kong","","1,005","4","360","641","134","0.5","96,709"
"Kazakhstan","","973","11","99","863","52","0.6","69,304"
"Uzbekistan","","896","4","66","826","27","0.1","70,000"
"North Macedonia","","828","34","41","753","397","16","8,057"
"Cameroon","","820","12","98","710","31","0.5","0"
"Slovakia","","742","2","23","717","136","0.4","27,426"
"Oman","","727","4","124","599","142","0.8","0"
"Diamond Princess","","712","11","619","82","0","0","0"
"Tunisia","","707","31","43","633","60","3","11,238"
"Bulgaria","","676","31","71","574","97","4","18,502"
"Cuba","","669","18","92","559","59","2","15,057"
"Latvia","","653","5","16","632","346","3","28,776"
"Andorra","","638","29","128","481","8,257","375","1,673"
"Cyprus","","633","11","65","557","524","9","17,923"
"Lebanon","","630","20","80","530","92","3","15,152"
"Bangladesh","","621","34","39","548","4","0.2","9,653"
"Afghanistan","","607","19","32","556","16","0.5","0"
"Costa Rica","","595","3","56","536","117","0.6","6,762"
"Ivory Coast","","574","5","85","484","22","0.2","0"
"Ghana","","566","8","4","554","18","0.3","37,954"
"Niger","","529","12","75","442","22","0.5","4,353"
"Burkina Faso","","497","27","161","309","24","1","0"
"Uruguay","","480","8","231","241","138","2","8,774"
"Albania","","446","23","217","206","155","8","3,877"
"Channel Islands","","431","9","48","374","2,479","52","3,320"
"Kyrgyzstan","","419","5","67","347","64","0.8","9,618"
"Honduras","","397","25","7","365","40","3","1,600"
"Taiwan","","393","6","114","273","17","0.3","47,215"
"Jordan","","389","7","201","181","38","0.7","20,500"
"Réunion","","389","0","40","349","434","0","0"
"Malta","","378","3","44","331","856","7","17,058"
"San Marino","","356","35","53","268","10,492","1,032","846"
"Bolivia","","330","27","2","301","28","2","2,185"
"Mauritius","","324","9","42","273","255","7","7,077"
"Nigeria","","323","10","85","228","2","0.05","5,000"
"Palestine","","290","2","58","230","57","0.4","17,329"
"Senegal","","280","2","171","107","17","0.1","0"
"Montenegro","","273","3","5","265","435","5","2,869"
"Georgia","","266","3","67","196","67","0.8","3,271"
"Vietnam","","262","0","144","118","3","0","121,821"
"Guinea","","250","0","17","233","19","0","0"
"DRC","","234","20","16","198","3","0.2","0"
"Isle of Man","","228","2","112","114","2,681","24","1,934"
"Djibouti","","214","2","36","176","217","2","4,451"
"Sri Lanka","","210","7","56","147","10","0.3","4,525"
"Kenya","","197","8","25","164","4","0.1","7,449"
"Mayotte","","196","3","59","134","718","11","1,350"
"Faeroe Islands","","184","0","157","27","3,766","0","5,509"
"Venezuela","","181","9","93","79","6","0.3","181,335"
"Martinique","","155","6","50","99","413","16","0"
"Guatemala","","155","5","19","131","9","0.3","1,134"
"Paraguay","","147","6","22","119","21","0.8","2,262"
"Guadeloupe","","143","8","67","68","357","20","0"
"El Salvador","","137","6","22","109","21","0.9","6,729"
"Brunei","","136","1","106","29","311","2","9,884"
"Gibraltar","","129","0","84","45","3,829","0","1,558"
"Rwanda","","126","0","25","101","10","0","1,966"
"Cambodia","","122","0","77","45","7","0","5,768"
"Trinidad and Tobago","","113","8","16","89","81","6","1,126"
"Madagascar","","106","0","20","86","4","0","0"
"Mali","","105","9","22","74","5","0.4","0"
"Monaco","","93","1","6","86","2,370","25","0"
"Aruba","","92","0","32","60","862","0","1,145"
"French Guiana","","86","0","51","35","288","0","0"
"Liechtenstein","","79","1","55","23","2,072","26","900"
"Togo","","76","3","29","44","9","0.4","2,532"
"Jamaica","","72","4","16","52","24","1","907"
"Barbados","","71","4","11","56","247","14","805"
"Ethiopia","","71","3","10","58","0.6","0.03","3,863"
"Congo","","60","5","5","50","11","0.9","0"
"Bermuda","","57","4","29","24","915","64","416"
"Gabon","","57","1","1","55","26","0.4","0"
"Uganda","","54","0","4","50","1","0","5,025"
"Cayman Islands","","53","1","6","46","806","15","536"
"French Polynesia","","53","0","0","53","189","0","889"
"Sint Maarten","","50","9","5","36","1,166","210","134"
"Liberia","","50","5","3","42","10","1.0","0"
"Bahamas","","47","8","6","33","120","20","0"
"Guyana","","45","6","8","31","57","8","193"
"Macao","","45","0","10","35","69","0","0"
"Zambia","","43","2","30","11","2","0.1","1,239"
"Myanmar","","41","4","2","35","0.8","0.07","1,406"
"Guinea-Bissau","","38","0","0","38","19","0","1,500"
"Benin","","35","1","5","29","3","0.08","0"
"Eritrea","","34","0","0","34","10","0","0"
"Haiti","","33","3","0","30","3","0.3","365"
"Tanzania","","32","3","5","24","0.5","0.05","0"
"Saint Martin","","32","2","11","19","828","52","0"
"Somalia","","25","2","2","21","2","0.1","0"
"Syria","","25","2","5","18","1","0.1","0"
"Libya","","25","1","9","15","4","0.1","535"
"Antigua and Barbuda","","21","2","0","19","214","20","40"
"Equatorial Guinea","","21","0","3","18","15","0","854"
"Mozambique","","21","0","2","19","0.7","0","679"
"Maldives","","20","0","14","6","37","0","0"
"Angola","","19","2","4","13","0.6","0.06","0"
"Sudan","","19","2","2","15","0.4","0.05","0"
"Laos","","19","0","0","19","3","0","1,140"
"Chad","","18","0","2","16","1","0","0"
"New Caledonia","","18","0","1","17","63","0","2,608"
"Mongolia","","17","0","4","13","5","0","0"
"Dominica","","16","0","8","8","222","0","345"
"Fiji","","16","0","0","16","18","0","0"
"Namibia","","16","0","3","13","6","0","362"
"Saint Lucia","","15","0","4","11","82","0","0"
"Zimbabwe","","14","3","0","11","0.9","0.2","563"
"Belize","","14","2","0","12","35","5","364"
"Curaçao","","14","1","8","5","85","6","0"
"Grenada","","14","0","0","14","124","0","92"
"Eswatini","","14","0","7","7","12","0","0"
"Malawi","","13","2","0","11","0.7","0.1","287"
"Botswana","","13","1","0","12","6","0.4","3,115"
"Nepal","","13","0","1","12","0.4","0","5,184"
"Saint Kitts and Nevis","","12","0","0","12","226","0","205"
"St. Vincent Grenadines","","12","0","1","11","108","0","56"
"Greenland","","11","0","11","0","194","0","912"
"Montserrat","","11","0","1","10","2,204","0","36"
"Seychelles","","11","0","0","11","112","0","0"
"Suriname","","10","1","4","5","17","2","0"
"Sierra Leone","","10","0","0","10","1","0","0"
"MS Zaandam","","9","2","0","7","0","0","0"
"Gambia","","9","1","2","6","4","0.4","281"
"Nicaragua","","9","1","4","4","1","0.2","0"
"Turks and Caicos","","9","1","0","8","232","26","62"
"Cabo Verde","","8","1","1","6","14","2","0"
"CAR","","8","0","0","8","2","0","0"
"Vatican City","","8","0","2","6","9,988","0","0"
"Mauritania","","7","1","2","4","2","0.2","496"
"St. Barth","","6","0","4","2","607","0","0"
"Western Sahara","","6","0","0","6","10","0","0"
"Bhutan","","5","0","2","3","6","0","1,166"
"Burundi","","5","0","0","5","0.4","0","0"
"Falkland Islands","","5","0","1","4","1,437","0","137"
"Sao Tome and Principe","","4","0","0","4","18","0","19"
"South Sudan","","4","0","0","4","0.4","0","0"
"Anguilla","","3","0","1","2","200","0","0"
"British Virgin Islands","","3","0","2","1","99","0","0"
"Caribbean Netherlands","","3","0","0","3","114","0","10"
"Papua New Guinea","","2","0","0","2","0.2","0","72"
"Timor-Leste","","2","0","1","1","2","0","0"
"Saint Pierre Miquelon","","1","0","0","1","173","0","0"
"Yemen","","1","0","0","1","0.03","0","0"
"China","","82,160","3,341","77,663","1,156","57","2","0"
