"country","region","infected","deaths","recoveries","long","lat","last_updated"
"Japan","Tokyo","1903","37","58","139.7594549","35.6828387","2020-04-12 04:22:32"
"Japan","Osaka","766","5","118","135.490357","34.6198813","2020-04-12 04:22:32"
"Japan","Kanagawa","514","9","37","139.374753","35.4342935","2020-04-12 04:22:32"
"Japan","Chiba","387","1","35","140.118126","35.609985","2020-04-12 04:22:32"
"Japan","Hyogo","358","12","58","134.860666","34.914934","2020-04-12 04:22:32"
"Japan","Saitama","340","5","31","139.4160114","35.9754168","2020-04-12 04:22:32"
"Japan","Aichi","322","21","53","137.254574","34.9991645","2020-04-12 04:22:32"
"Japan","Fukuoka","314","1","7","130.6180016","33.6251241","2020-04-12 04:22:32"
"Japan","Hokkaido","252","10","145","142.95144677396019","43.43395355","2020-04-12 04:22:32"
"Japan","Kyoto","174","0","29","135.7556075","35.021041","2020-04-12 04:22:32"
"Japan","Port Quarantine","125","0","1","136.2394179","33.2185408","2020-04-12 04:22:32"
"Japan","Ishikawa","104","0","5","136.8163563","36.9888678","2020-04-12 04:22:32"
"Japan","Gifu","97","1","5","137.0460777","35.7867449","2020-04-12 04:22:32"
"Japan","Ibaraki","91","2","4","140.4703384","36.2869536","2020-04-12 04:22:32"
"Japan","Fukui","89","1","3","136.6068127","35.9263502","2020-04-12 04:22:32"
"Japan","Gunma","79","1","4","139.033483","36.52198","2020-04-12 04:22:32"
"Japan","Kochi","54","0","12","133.5606241","33.6569018","2020-04-12 04:22:32"
"Japan","Hiroshima","53","0","3","132.4518156","34.3916058","2020-04-12 04:22:32"
"Japan","Okinawa","47","0","3","128.0255901","26.5707754","2020-04-12 04:22:32"
"Japan","Oita","42","0","10","131.4270217","33.1819875","2020-04-12 04:22:32"
"Japan","Niigata","41","0","17","138.7669125","37.6452283","2020-04-12 04:22:32"
"Japan","Wakayama","38","1","15","135.5930743","33.8070292","2020-04-12 04:22:32"
"Japan","Shizuoka","37","0","3","138.0955398","34.9332488","2020-04-12 04:22:32"
"Japan","Nara","37","0","8","135.8816819","34.2963089","2020-04-12 04:22:32"
"Japan","Fukushima","36","0","2","140.4592144","37.75454","2020-04-12 04:22:32"
"Japan","Miyagi","36","0","1","140.9761025","38.3880155","2020-04-12 04:22:32"
"Japan","Shiga","34","0","3","136.109385","35.247154","2020-04-12 04:22:32"
"Japan","Yamagata","33","0","0","140.083237","38.4746705","2020-04-12 04:22:32"
"Japan","Tochigi","32","0","5","139.7341435","36.3824655","2020-04-12 04:22:32"
"Japan","Yamanashi","30","0","2","138.6380495","35.6399328","2020-04-12 04:22:32"
"Japan","Ehime","28","1","4","132.8185275","33.6013646","2020-04-12 04:22:32"
"Japan","Nagano","28","0","4","138.0319015","36.1143945","2020-04-12 04:22:32"
"Japan","Toyama","24","0","0","137.2183531","36.6468015","2020-04-12 04:22:32"
"Japan","Kumamoto","24","0","4","130.6341345","32.6450475","2020-04-12 04:22:32"
"Japan","Yamaguchi","18","0","3","131.5873845","34.2379614","2020-04-12 04:22:32"
"Japan","Aomori","17","0","0","140.590121","40.886943","2020-04-12 04:22:32"
"Japan","Miyazaki","16","0","3","131.294542","32.097681","2020-04-12 04:22:32"
"Japan","Okayama","15","0","0","133.7759256","34.8581334","2020-04-12 04:22:32"
"Japan","Mie","15","0","5","136.5154489","34.7339685","2020-04-12 04:22:32"
"Japan","Nagasaki","14","0","2","129.7874339","33.1154683","2020-04-12 04:22:32"
"Japan","Akita","13","0","2","140.342608","39.6898802","2020-04-12 04:22:32"
"Japan","Saga","12","0","1","130.1296585","33.2185408","2020-04-12 04:22:32"
"Japan","Unspecified","11","0","8","137.2394179","34.2185408","2020-04-12 04:22:32"
"Japan","Shimane","6","0","0","132.537439","34.9418212","2020-04-12 04:22:32"
"Japan","Kagoshima","4","0","0","130.5474077","31.521587","2020-04-12 04:22:32"
"Japan","Kagawa","4","0","0","134.0586579","34.2480104","2020-04-12 04:22:32"
"Japan","Tokushima","3","0","1","134.2509634","33.9196418","2020-04-12 04:22:32"
"Japan","Tottori","1","0","0","133.8678525","35.3555075","2020-04-12 04:22:32"
