"country","region","infected","deaths","recoveries","active","total_per_mil","deaths_per_mil","total_tests","long","lat","last_updated"
"South Korea","Seoul","595","2","0","0","0","0","0","126.9782914","37.5666791","2020-04-15 13:44:32"
"South Korea","Busan","126","3","0","0","0","0","0","129.0752365","35.1799528","2020-04-15 13:44:32"
"South Korea","Daegu","6807","142","0","0","0","0","0","128.6018","35.8713","2020-04-15 13:44:32"
"South Korea","Incheon","85","0","0","0","0","0","0","126.7052","37.456","2020-04-15 13:44:32"
"South Korea","Gwangju","27","0","0","0","0","0","0","126.8515089","35.1595775","2020-04-15 13:44:32"
"South Korea","Daejeon","39","0","0","0","0","0","0","127.3848","36.3496","2020-04-15 13:44:32"
"South Korea","Ulsan","40","1","0","0","0","0","0","129.3119136","35.5391697","2020-04-15 13:44:32"
"South Korea","Sejong","46","0","0","0","0","0","0","127.289","36.4799999","2020-04-15 13:44:32"
"South Korea","Gyeonggi","615","11","0","0","0","0","0","127.0095","37.2752","2020-04-15 13:44:32"
"South Korea","Gangwon","49","1","0","0","0","0","0","127.7297","37.885","2020-04-15 13:44:32"
"South Korea","Chungbuk","45","0","0","0","0","0","0","127.4915","36.6357","2020-04-15 13:44:32"
"South Korea","Chungnam","138","0","0","0","0","0","0","126.6729","36.6593","2020-04-15 13:44:32"
"South Korea","Jeonbuk","17","0","0","0","0","0","0","127.109","35.8198999","2020-04-15 13:44:32"
"South Korea","Jeonnam","15","0","0","0","0","0","0","126.4629","34.8159","2020-04-15 13:44:32"
"South Korea","Gyeongbuk","1327","48","0","0","0","0","0","128.5058","36.5754","2020-04-15 13:44:32"
"South Korea","Gyeongnam","115","0","0","0","0","0","0","128.6925","35.2382","2020-04-15 13:44:32"
"South Korea","Jeju","12","0","0","0","0","0","0","126.5626653","33.3939924","2020-04-15 13:44:32"
"South Korea","Airport screening","352","0","0","0","0","0","0","127.6961188","36.638392","2020-04-15 13:44:32"
"India","Andaman and Nicobar Islands","11","0","10","0","0","0","0","92.5771329","10.2188344","2020-04-15 13:44:32"
"India","Andhra Pradesh","483","9","16","0","0","0","0","80.1863809","15.9240905","2020-04-15 13:44:32"
"India","Arunachal Pradesh","1","0","0","0","0","0","0","96.4597226","27.6891712","2020-04-15 13:44:32"
"India","Assam","32","1","0","0","0","0","0","93.2551303","26.4073841","2020-04-15 13:44:32"
"India","Bihar","66","1","29","0","0","0","0","85.906508","25.6440845","2020-04-15 13:44:32"
"India","Chandigarh","21","0","7","0","0","0","0","76.7646552","30.7194022","2020-04-15 13:44:32"
"India","Chhattisgarh","33","0","13","0","0","0","0","81.8406351","21.6637359","2020-04-15 13:44:32"
"India","Delhi","1561","30","30","0","0","0","0","77.2219388","28.6517178","2020-04-15 13:44:32"
"India","Goa","7","0","5","0","0","0","0","74.0855134","15.3004543","2020-04-15 13:44:32"
"India","Gujarat","650","28","59","0","0","0","0","72.03149703699282","22.41540825","2020-04-15 13:44:32"
"India","Haryana","199","3","34","0","0","0","0","76.0","29.0","2020-04-15 13:44:32"
"India","Himachal Pradesh","33","1","13","0","0","0","0","77.34932051968858","31.81676015","2020-04-15 13:44:32"
"India","Jammu and Kashmir","278","4","30","0","0","0","0","76.7972892","34.0476564","2020-04-15 13:44:32"
"India","Jharkhand","27","2","0","0","0","0","0","85.2557301","23.4559809","2020-04-15 13:44:32"
"India","Karnataka","260","10","71","0","0","0","0","75.7223521","14.5203896","2020-04-15 13:44:32"
"India","Kerala","387","3","211","0","0","0","0","76.5120396","10.3528744","2020-04-15 13:44:32"
"India","Ladakh","17","0","10","0","0","0","0","77.6568576","33.9456407","2020-04-15 13:44:32"
"India","Madhya Pradesh","730","50","51","0","0","0","0","77.5340719","23.8143419","2020-04-15 13:44:32"
"India","Maharashtra","2687","178","259","0","0","0","0","76.0554568","19.531932","2020-04-15 13:44:32"
"India","Manipur","2","0","1","0","0","0","0","93.9229386","24.7208818","2020-04-15 13:44:32"
"India","Meghalaya","1","0","0","0","0","0","0","91.2999102","25.5379432","2020-04-15 13:44:32"
"India","Mizoram","1","0","0","0","0","0","0","92.8687612","23.2146169","2020-04-15 13:44:32"
"India","Nagaland","0","0","0","0","0","0","0","94.5884911","26.1630556","2020-04-15 13:44:32"
"India","Odisha","60","1","18","0","0","0","0","84.6897321","20.5431241","2020-04-15 13:44:32"
"India","Puducherry","7","0","1","0","0","0","0","79.8306447","11.9340568","2020-04-15 13:44:32"
"India","Punjab","176","12","14","0","0","0","0","75.5004841","30.9293211","2020-04-15 13:44:32"
