"country","region","infected","deaths","recoveries","long","lat","last_updated"
"Japan","Tokyo","2978","61","59","139.7594549","35.6828387","2020-04-19 12:34:39"
"Japan","Osaka","1163","8","182","135.490357","34.6198813","2020-04-19 12:34:39"
"Japan","Kanagawa","746","15","54","139.374753","35.4342935","2020-04-19 12:34:39"
"Japan","Chiba","670","10","54","140.118126","35.609985","2020-04-19 12:34:39"
"Japan","Saitama","627","13","32","139.4160114","35.9754168","2020-04-19 12:34:39"
"Japan","Fukuoka","503","7","66","130.6180016","33.6251241","2020-04-19 12:34:39"
"Japan","Hyogo","502","16","63","134.860666","34.914934","2020-04-19 12:34:39"
"Japan","Hokkaido","403","17","171","142.95144677396019","43.43395355","2020-04-19 12:34:39"
"Japan","Aichi","400","25","66","137.254574","34.9991645","2020-04-19 12:34:39"
"Japan","Kyoto","242","3","53","135.7556075","35.021041","2020-04-19 12:34:39"
"Japan","Ishikawa","173","4","5","136.8163563","36.9888678","2020-04-19 12:34:39"
"Japan","Gifu","136","1","16","137.0460777","35.7867449","2020-04-19 12:34:39"
"Japan","Ibaraki","135","5","11","140.4703384","36.2869536","2020-04-19 12:34:39"
"Japan","Port Quarantine","135","0","1","136.2394179","33.2185408","2020-04-19 12:34:39"
"Japan","Hiroshima","130","0","8","132.4518156","34.3916058","2020-04-19 12:34:39"
"Japan","Gunma","120","5","5","139.033483","36.52198","2020-04-19 12:34:39"
"Japan","Okinawa","114","1","6","128.0255901","26.5707754","2020-04-19 12:34:39"
"Japan","Fukui","112","4","8","136.6068127","35.9263502","2020-04-19 12:34:39"
"Japan","Miyagi","83","0","8","140.9761025","38.3880155","2020-04-19 12:34:39"
"Japan","Toyama","75","0","2","137.2183531","36.6468015","2020-04-19 12:34:39"
"Japan","Shiga","68","0","10","136.109385","35.247154","2020-04-19 12:34:39"
"Japan","Kochi","64","0","18","133.5606241","33.6569018","2020-04-19 12:34:39"
"Japan","Yamagata","61","0","0","140.083237","38.4746705","2020-04-19 12:34:39"
"Japan","Nara","61","1","12","135.8816819","34.2963089","2020-04-19 12:34:39"
"Japan","Fukushima","60","0","3","140.4592144","37.75454","2020-04-19 12:34:39"
"Japan","Niigata","56","0","29","138.7669125","37.6452283","2020-04-19 12:34:39"
"Japan","Oita","54","0","17","131.4270217","33.1819875","2020-04-19 12:34:39"
"Japan","Shizuoka","52","0","5","138.0955398","34.9332488","2020-04-19 12:34:39"
"Japan","Yamanashi","48","0","9","138.6380495","35.6399328","2020-04-19 12:34:39"
"Japan","Nagano","47","0","4","138.0319015","36.1143945","2020-04-19 12:34:39"
"Japan","Ehime","44","2","4","132.8185275","33.6013646","2020-04-19 12:34:39"
"Japan","Wakayama","43","1","19","135.5930743","33.8070292","2020-04-19 12:34:39"
"Japan","Tochigi","42","0","8","139.7341435","36.3824655","2020-04-19 12:34:39"
"Japan","Kumamoto","37","1","6","130.6341345","32.6450475","2020-04-19 12:34:39"
"Japan","Mie","35","1","11","136.5154489","34.7339685","2020-04-19 12:34:39"
"Japan","Yamaguchi","31","0","5","131.5873845","34.2379614","2020-04-19 12:34:39"
"Japan","Kagawa","24","0","1","134.0586579","34.2480104","2020-04-19 12:34:39"
"Japan","Aomori","22","0","5","140.590121","40.886943","2020-04-19 12:34:39"
"Japan","Okayama","18","0","1","133.7759256","34.8581334","2020-04-19 12:34:39"
"Japan","Nagasaki","17","0","2","129.7874339","33.1154683","2020-04-19 12:34:39"
"Japan","Miyazaki","17","0","4","131.294542","32.097681","2020-04-19 12:34:39"
"Japan","Saga","16","0","1","130.1296585","33.2185408","2020-04-19 12:34:39"
"Japan","Akita","16","0","5","140.342608","39.6898802","2020-04-19 12:34:39"
"Japan","Shimane","13","0","0","132.537439","34.9418212","2020-04-19 12:34:39"
"Japan","Unspecified","8","21","16","137.2394179","34.2185408","2020-04-19 12:34:39"
"Japan","Kagoshima","6","0","1","130.5474077","31.521587","2020-04-19 12:34:39"
"Japan","Tokushima","3","0","3","134.2509634","33.9196418","2020-04-19 12:34:39"
"Japan","Tottori","1","0","0","133.8678525","35.3555075","2020-04-19 12:34:39"
