"country","region","lat","long"
"South Korea","Seoul","37.5666791","126.9782914"
"South Korea","Airport screening","36.638392","127.6961188"
"South Korea","Busan","35.1799528","129.0752365"
"South Korea","Daegu","35.8713","128.6018"
"South Korea","Incheon","37.456","126.7052"
"South Korea","Gwangju","35.1595775","126.8515089"
"South Korea","Daejeon","36.3496","127.3848"
"South Korea","Ulsan","35.5391697","129.3119136"
"South Korea","Sejong","36.4799999","127.289"
"South Korea","Gyeonggi","37.2752","127.0095"
"South Korea","Gangwon","37.885","127.7297"
"South Korea","Chungbuk","36.6357","127.4915"
"South Korea","Chungnam","36.6593","126.6729"
"South Korea","Jeonbuk","35.8198999","127.109"
"South Korea","Jeonnam","34.8159","126.4629"
"South Korea","Gyeongbuk","36.5754","128.5058"
"South Korea","Gyeongnam","35.2382","128.6925"
"South Korea","Jeju","33.3939924","126.5626653"
"China","","35.000074","104.999927"
"Taiwan","","23.59829785","120.83536313817521"
"Philippines","","12.7503486","122.7312101"
"India","Andaman and Nicobar Islands","10.2188344","92.5771329"
"India","Andhra Pradesh","15.9240905","80.1863809"
"India","Assam","26.4073841","93.2551303"
"India","Bihar","25.6440845","85.906508"
"India","Chandigarh","30.7194022","76.7646552"
"India","Chhattisgarh","21.6637359","81.8406351"
"India","Delhi","28.6517178","77.2219388"
"India","Goa","15.3004543","74.0855134"
"India","Gujarat","22.41540825","72.03149703699282"
"India","Haryana","29.0","76.0"
"India","Himachal Pradesh","31.81676015","77.34932051968858"
"India","Jammu and Kashmir","34.0476564","76.7972892"
"India","Jharkhand","23.4559809","85.2557301"
"India","Karnataka","14.5203896","75.7223521"
"India","Kerala","10.3528744","76.5120396"
"India","Ladakh","33.9456407","77.6568576"
"India","Madhya Pradesh","23.8143419","77.5340719"
"India","Maharashtra","19.531932","76.0554568"
"India","Manipur","24.7208818","93.9229386"
"India","Mizoram","23.2146169","92.8687612"
"India","Odisha","20.5431241","84.6897321"
"India","Puducherry","11.9340568","79.8306447"
"India","Punjab","30.9293211","75.5004841"
"India","Rajasthan","26.8105777","73.7684549"
"India","Tamil Nadu","10.9094334","78.3665347"
"India","Telangana","17.8495919","79.1151663"
"India","Uttarakhand","30.091993549999998","79.32176659343018"
"India","Uttar Pradesh","27.1303344","80.859666"
"India","West Bengal","22.9964948","87.6855882"
"Sri Lanka","","7.5554942","80.7137847"
"Myanmar","","17.1750495","95.9999652"
"Laos","","20.0171109","103.378253"
"Vietnam","Bac Lieu","8.92205195","105.70763141202488"
"Vietnam","Bac Ninh","21.1212051","106.0880245"
"Vietnam","Ben Tre","10.1245254","106.4690447"
"Vietnam","Binh Thuan","11.101462","107.9415938"
"Vietnam","Can Tho","10.0375517","105.7809605"
"Vietnam","Da Nang","16.068","108.212"
"Vietnam","Dong Thap","10.5542534","105.65339708305041"
"Vietnam","Hai Duong","20.9443681","106.3780373"
"Vietnam","Hanoi","21.0294498","105.8544441"
"Vietnam","Ha Tinh","18.2879059","105.7842774"
"Vietnam","Ho Chi Minh City","10.6497452","106.76197937344351"
"Vietnam","Khanh Hoa","12.1960803","108.9950386"
"Vietnam","Lai Chau","22.3048728","102.9628862"
"Vietnam","Lao Cai","22.2967657","104.0566164"
"Vietnam","Ninh Binh","20.2545421","105.9764854"
"Vietnam","Ninh Thuan","11.7449715","108.8983408"
"Vietnam","Quang Nam","11.9537073","108.4306103"
"Vietnam","Quang Ninh","10.0434969","105.7829976"
"Vietnam","Tay Ninh","11.404629","106.0033909"
"Vietnam","Thai Nguyen","21.655458","105.8359331"
"Vietnam","Thanh Hoa","20.1071694","105.2124457"
"Vietnam","Thua Thien Hue","16.3375374","107.5563708"
"Vietnam","Tra Vinh","9.5738974","106.5328584467185"
"Vietnam","Vinh Phuc","21.311356","105.6032944"
"Hong Kong","","22.2793278","114.1628131"
"Macau","","22.1757605","113.5514142"
"Singapore","","1.357107","103.8194992"
"Indonesia","Province","-34.9507134","-58.3807899"
"Indonesia","Aceh","4.3685491","97.0253024"
"Indonesia","Bali","-8.3304977","115.0906401"
"Indonesia","Bangka Belitung","-2.7052886","106.3585607"
"Indonesia","Banten","-6.47800285","105.54102849016589"
"Indonesia","Bengkulu","-3.5186763","102.5359834"
"Indonesia","Central Java","-5.6259648","110.37164897312938"
"Indonesia","Central Kalimantan","-1.499583","113.2903307"
"Indonesia","Central Sulawesi","-1.6937786","120.8088555"
"Indonesia","East Java","-7.6977397","112.4914199"
"Indonesia","East Kalimantan","0.7884397","116.2419977"
"Indonesia","East Nusa Tenggara","-8.5656787","120.6978581"
"Indonesia","Gorontalo","0.7186174","122.4555927"
"Indonesia","Jakarta","-6.1753942","106.827183"
"Indonesia","Jambi","-1.611572","102.779699"
"Indonesia","Lampung","-4.8555039","105.0272986"
"Indonesia","Maluku","-5.3580518","130.35838229206553"
"Indonesia","North Maluku","0.6301215","127.9720219"
"Indonesia","North Kalimantan","3.0235817","116.2049306"
"Indonesia","North Sulawesi","0.6555692","124.090151"
"Indonesia","North Sumatera","3.3791649","98.527527"
"Indonesia","Papua","-4.11501855","137.9966136"
"Indonesia","Riau","0.94000845","101.65561770919261"
"Indonesia","Riau Islands","-0.1547846","104.5803745"
"Indonesia","South Kalimantan","-2.9285686","115.3700718"
"Indonesia","South Sulawesi","-3.6446718","119.9471906"
"Indonesia","Southeast Sulawesi","-3.5491199","121.7279646"
"Indonesia","South Sumatera","2.6023745500000004","98.70260070595354"
"Indonesia","West Java","-6.8891904","107.6404716"
"Indonesia","West Kalimantan","-0.1322387","111.0968901"
"Indonesia","West Nusa Tenggara","-8.7892855","117.146169"
"Indonesia","West Papua","-1.3842356","132.902528"
"Indonesia","West Sulawesi","-2.4974546","119.3918955"
"Indonesia","West Sumatra","-1.33589025","100.07222762395327"
"Indonesia","Yogyakarta","-7.8011945","110.364917"
"Malaysia","","4.5693754","102.2656823"
"Thailand","","14.8971921","100.83273"
"Japan","","36.5748441","139.2394179"
"Japan","Port of Entry","36.5748441","139.2394179"
"Japan","Unspecified","34.2185408","137.2394179"
"Japan","Port Quarantine","33.2185408","136.2394179"
"Cambodia","","13.5066394","104.869423"
"United States","No Data","39.7837304","-100.4458825"
"United States","","39.7837304","-100.4458825"
"United States","Alabama","33.2588817","-86.8295337"
"United States","Alaska","64.4459613","-149.680909"
"United States","American Samoa","-14.300630949999999","-170.69597479165532"
"United States","Arizona","34.395342","-111.7632755"
"United States","Arkansas","35.2048883","-92.4479108"
"United States","California","36.7014631","-118.7559974"
"United States","Colorado","38.7251776","-105.6077167"
"United States","Connecticut","41.6500201","-72.7342163"
"United States","Delaware","38.6920451","-75.4013315"
"United States","Washington D.C.","38.8948932","-77.0365529"
"United States","Florida","27.7567667","-81.4639835"
"United States","Georgia","32.3293809","-83.1137366"
"United States","Guam","13.450125700000001","144.75755102972062"
"United States","Hawaii","21.2160437","-157.975203"
"United States","Idaho","43.6447642","-114.0154071"
"United States","Illinois","40.0796606","-89.4337288"
"United States","Indiana","40.3270127","-86.1746933"
"United States","Iowa","41.9216734","-93.3122705"
"United States","Kansas","38.27312","-98.5821872"
"United States","Kentucky","37.5726028","-85.1551411"
"United States","Louisiana","30.8703881","-92.007126"
"United States","Maine","45.709097","-68.8590201"
"United States","Maryland","39.5162234","-76.9382069"
"United States","Massachusetts","42.3788774","-72.032366"
"United States","Michigan","43.6211955","-84.6824346"
"United States","Minnesota","45.9896587","-94.6113288"
"United States","Mississippi","32.9715645","-89.7348497"
"United States","Missouri","38.7604815","-92.5617875"
"United States","Montana","47.3752671","-109.6387579"
"United States","Nebraska","41.7370229","-99.5873816"
"United States","Nevada","39.5158825","-116.8537227"
"United States","New Hampshire","43.4849133","-71.6553992"
