"country","region","infected","deaths","recoveries","last_updated"
"South Korea","Seoul","426","0","0","2020-03-31 17:41:16"
"South Korea","Busan","118","3","0","2020-03-31 17:41:16"
"South Korea","Daegu","6624","111","0","2020-03-31 17:41:16"
"South Korea","Incheon","58","0","0","2020-03-31 17:41:16"
"South Korea","Gwangju","20","0","0","2020-03-31 17:41:16"
"South Korea","Daejeon","34","0","0","2020-03-31 17:41:16"
"South Korea","Ulsan","39","0","0","2020-03-31 17:41:16"
"South Korea","Sejong","46","0","0","2020-03-31 17:41:16"
"South Korea","Gyeonggi","463","5","0","2020-03-31 17:41:16"
"South Korea","Gangwon","36","1","0","2020-03-31 17:41:16"
"South Korea","Chungbuk","44","0","0","2020-03-31 17:41:16"
"South Korea","Chungnam","127","0","0","2020-03-31 17:41:16"
"South Korea","Jeonbuk","13","0","0","2020-03-31 17:41:16"
"South Korea","Jeonnam","9","0","0","2020-03-31 17:41:16"
"South Korea","Gyeongbuk","1298","38","0","2020-03-31 17:41:16"
"South Korea","Gyeongnam","95","0","0","2020-03-31 17:41:16"
"South Korea","Jeju","9","0","0","2020-03-31 17:41:16"
"South Korea","Airport Screening","202","0","0","2020-03-31 17:41:16"
"China","","81518","3305","76052","2020-03-31 17:41:16"
"Taiwan","","322","5","39","2020-03-31 17:41:16"
"Philippines","","2084","88","49","2020-03-31 17:41:16"
"India","Andaman and Nicobar Islands","9","0","0","2020-03-31 17:41:16"
"India","Andhra Pradesh","22","0","1","2020-03-31 17:41:16"
"India","Bihar","14","1","0","2020-03-31 17:41:16"
"India","Chandigarh","8","0","0","2020-03-31 17:41:16"
"India","Chhattisgarh","7","0","0","2020-03-31 17:41:16"
"India","Delhi","79","2","6","2020-03-31 17:41:16"
"India","Goa","5","0","0","2020-03-31 17:41:16"
"India","Gujarat","62","6","1","2020-03-31 17:41:16"
"India","Haryana","18","0","18","2020-03-31 17:41:16"
"India","Himachal Pradesh","2","1","0","2020-03-31 17:41:16"
"India","Jammu and Kashmir","44","2","2","2020-03-31 17:41:16"
"India","Karnataka","75","3","5","2020-03-31 17:41:16"
"India","Kerala","182","1","19","2020-03-31 17:41:16"
"India","Ladakh","10","0","3","2020-03-31 17:41:16"
"India","Madhya Pradesh","44","3","0","2020-03-31 17:41:16"
"India","Maharashtra","165","8","25","2020-03-31 17:41:16"
"India","Manipur","1","0","0","2020-03-31 17:41:16"
"India","Mizoram","1","0","0","2020-03-31 17:41:16"
"India","Odisha","3","0","0","2020-03-31 17:41:16"
"India","Puducherry","1","0","0","2020-03-31 17:41:16"
"India","Punjab","36","1","1","2020-03-31 17:41:16"
"India","Rajasthan","56","0","3","2020-03-31 17:41:16"
"India","Tamil Nadu","62","1","4","2020-03-31 17:41:16"
"India","Telangana","69","1","1","2020-03-31 17:41:16"
"India","Uttarakhand","5","0","2","2020-03-31 17:41:16"
"India","Uttar Pradesh","71","0","11","2020-03-31 17:41:16"
"India","West Bengal","20","2","0","2020-03-31 17:41:16"
"Sri Lanka","","132","2","17","2020-03-31 17:41:16"
"Myanmar","","14","1","0","2020-03-31 17:41:16"
"Laos","","8","0","0","2020-03-31 17:41:16"
"Vietnam","Bac Lieu","2","0","0","2020-03-31 17:41:16"
"Vietnam","Bac Ninh","1","0","0","2020-03-31 17:41:16"
"Vietnam","Ben Tre","1","0","0","2020-03-31 17:41:16"
"Vietnam","Binh Thuan","9","0","0","2020-03-31 17:41:16"
"Vietnam","Can Tho","2","0","0","2020-03-31 17:41:16"
"Vietnam","Da Nang","6","0","3","2020-03-31 17:41:16"
